Project_Name,Project_URL,Project_Hash,Polluter,Cleaner,Victim
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_entity_bulk_classification_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_get_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_update_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_create_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_delete_entity_by_guid,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_get_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_create_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestEntityREST::test_update_entity_by_guid_classifications,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedefs_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedefs_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedefs_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedefs_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedefs_headers_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_classificationdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_classificationdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_entitydef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_entitydef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_enumdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_enumdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_relationshipdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_relationshipdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_structdef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_structdef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedef_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestTypeDefs::test_typedef_name_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestLineageGuid::test_lineage_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_guid_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_guid_delete,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_guid_update,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_guid_create,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_put,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestRelationshipREST::test_relationship_post,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_models.py::TestAdminREST::test_admin_metrics_get,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_parse_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_parse_table_qn_without_db,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_parse_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_parse_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_with_default_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_only_table_with_default_db_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_without_database,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_without_cluster,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
atlasclient,https://github.com/jpoullet2000/atlasclient,02b3e7d9a6596d1123fc22b6bfed08d60105d19e,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,tests/test_utils.py::TestUtils::test_make_table_qn_only_table,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_cleanup,aud/test_aud.py::test_init,aud/test_aud.py::test_afx_2
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_cleanup,aud/test_aud.py::test_init,aud/test_aud.py::test_afx_3
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_init,aud/test_aud.py::test_afx_3,aud/test_aud.py::test_export
aud,https://github.com/zdhoward/aud,2dfc81dad3da78537e1b1c6f5cc5630ba5b837f9,aud/test_aud.py::test_afx_2,aud/test_aud.py::test_afx_3,aud/test_aud.py::test_export
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_graph,tests/util/test_mock.py::test_mock_data_dict,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_graph,tests/util/test_mock.py::test_mock_numerical_data,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_graph,tests/util/test_mock.py::test_mock_species_data,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_graph,tests/util/test_mock.py::test_mock_osm_data,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_species_data,tests/util/test_mock.py::test_mock_graph,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_species_data,tests/util/test_mock.py::test_mock_data_dict,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_species_data,tests/util/test_mock.py::test_mock_numerical_data,tests/util/test_mock.py::test_mock_categorical_data
cityseer,https://github.com/cityseer/cityseer,2d71d5dc962054f6cd1e87b5a61b43e8f4ddbec0,tests/util/test_mock.py::test_mock_species_data,tests/util/test_mock.py::test_mock_osm_data,tests/util/test_mock.py::test_mock_categorical_data
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestStash::test_broken_is_initialized,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestCLI::test_init,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestCLI::test_init_already_initialized,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestCLI::test_put,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestCLI::test_put_bad_passphrase,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
clu,https://github.com/nir0s/clu,77da967a4577ca4cf100cfe34e87b39ad88bf21c,tests/test_ghost.py::TestStash::test_export_no_keys,tests/test_ghost.py::TestCLI::test_put_no_modify_or_add,tests/test_ghost.py::TestSQLAlchemyStorage::test_is_initialized
