Project_Name,Project_URL,Project_Hash,Test1,Message1,Test2,Message2,Script,Gruber
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache_expired_ttl,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache_expired_ttl,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache_does_not_duplicate,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_insert_into_cache_does_not_duplicate,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_purls_from_cache_with_cache_miss,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_purls_from_cache_with_cache_miss,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_chunk,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_chunk,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_ossindex_post_returns_error,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_headers,nan,passed,Passed
jake,https://github.com/sonatype-nexus-community/jake,a1dd3401c8f3faac41dad8a836c2b3d9e7f4098d,jake/test/test_ossindex.py::TestOssIndex::test_call_get_dependencies_returns_purls,ModuleNotFoundError: No module named 'jake.ossindex',jake/test/test_ossindex.py::TestOssIndex::test_get_headers,nan,passed,Passed
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,tests/test_hmm.py::TestInitialProbability::test_eval,AttributeError: 'InitialProbability' object has no attribute 'eval',tests/test_hmm.py::TestHiddenMarkovModel::test_forward_algorithm,nan,passed,Passed
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,tests/test_hmm.py::TestTransitionProbability::test_eval,AttributeError: 'TransitionProbability' object has no attribute 'eval',tests/test_hmm.py::TestHiddenMarkovModel::test_forward_algorithm,nan,passed,Passed
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,tests/test_hmm.py::TestEmissionProbability::test_eval,AttributeError: 'EmissionProbability' object has no attribute 'eval',tests/test_hmm.py::TestHiddenMarkovModel::test_forward_algorithm,nan,passed,Passed
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,tests/test_hmm.py::TestHiddenMarkovModel::test_calculate_gamma,TypeError: calculate_gamma() missing 2 required positional arguments: 'alpha' and 'beta',tests/test_hmm.py::TestHiddenMarkovModel::test_forward_algorithm,nan,passed,Passed
hmmpy,https://github.com/klaapbakken/hmmpy,b5d95e72d0cce150db265e94cf623d1d57148607,tests/test_hmm.py::TestHiddenMarkovModel::test_calculate_ksi,TypeError: calculate_gamma() missing 2 required positional arguments: 'alpha' and 'beta',tests/test_hmm.py::TestHiddenMarkovModel::test_forward_algorithm,nan,passed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_coroutine_failure,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_wrong_command,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_failure,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_provide_id,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_cancel,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,failed,Passed
model-sdk,https://github.com/runwayml/model-sdk,3132b2ab424f1020e8d30e4897057103ab3e6623,tests/test_model.py::test_inference_async_coroutine,json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0),tests/test_model.py::test_model_setup_and_command,nan,passed,Passed
qgrid,https://github.com/quantopian/qgrid,877b420d3bd83297bbcc97202b914001a85afff2,qgrid/tests/test_grid.py::test_period_object_column,TypeError: unsupported Type Index,qgrid/tests/test_grid.py::test_edit_multi_index_df,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram,"AssertionError: assert False
 +  where False = <function isfile at 0x7f5db78b7d30>(('autoclass_out' + '_dendrogram.png'))
 +    where <function isfile at 0x7f5db78b7d30> = <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'>.isfile
 +      where <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'> = os.path
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f5d837930d0>.root_out_name",tests/test_output.py::TestOutputClass::test_extract_results,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_aggregate_input_data,"AssertionError: assert False
 +  where False = <function cmp at 0x7fa989f15310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.tsv', ('autoclass_out' + '.tsv'), shallow=False)
 +    where <function cmp at 0x7fa989f15310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7fa9568d1c10>.root_out_name",tests/test_output.py::TestOutputClass::test_extract_results,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cluster_stats,"AssertionError: assert False
 +  where False = <function cmp at 0x7efc09630310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out_stats.tsv', ('autoclass_out' + '_stats.tsv'), shallow=False)
 +    where <function cmp at 0x7efc09630310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7efbd5fec4c0>.root_out_name",tests/test_output.py::TestOutputClass::test_extract_results,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt,"AssertionError: assert False
 +  where False = <function cmp at 0x7fe5b5936310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.cdt', ('autoclass_out' + '.cdt'), shallow=False)
 +    where <function cmp at 0x7fe5b5936310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7fe5822f2b80>.root_out_name",tests/test_output.py::TestOutputClass::test_extract_results,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt_with_proba,"AssertionError: assert False
 +  where False = <function cmp at 0x7f971e30d310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out_withproba.cdt', ('autoclass_out' + '_withproba.cdt'), shallow=False)
 +    where <function cmp at 0x7f971e30d310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f96eacc97c0>.root_out_name",tests/test_output.py::TestOutputClass::test_extract_results,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_aggregate_input_data,"AssertionError: assert False
 +  where False = <function cmp at 0x7fce9cc96310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.tsv', ('autoclass_out' + '.tsv'), shallow=False)
 +    where <function cmp at 0x7fce9cc96310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7fce69652cd0>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,failed,Failed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt,"AssertionError: assert False
 +  where False = <function cmp at 0x7f0d682f9310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.cdt', ('autoclass_out' + '.cdt'), shallow=False)
 +    where <function cmp at 0x7f0d682f9310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f0d34cb5dc0>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,failed,Failed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram,"AssertionError: assert False
 +  where False = <function isfile at 0x7f2e7c9e4d30>(('autoclass_out' + '_dendrogram.png'))
 +    where <function isfile at 0x7f2e7c9e4d30> = <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'>.isfile
 +      where <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'> = os.path
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f2e488c0370>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,failed,Failed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt_with_proba,"AssertionError: assert False
 +  where False = <function cmp at 0x7f660625a310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out_withproba.cdt', ('autoclass_out' + '_withproba.cdt'), shallow=False)
 +    where <function cmp at 0x7f660625a310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f65d2c16190>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,passed,Failed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_aggregate_input_data,"AssertionError: assert False
 +  where False = <function cmp at 0x7effe9a9a310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.tsv', ('autoclass_out' + '.tsv'), shallow=False)
 +    where <function cmp at 0x7effe9a9a310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7effb6456cd0>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt,"AssertionError: assert False
 +  where False = <function cmp at 0x7fe3e7070310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out.cdt', ('autoclass_out' + '.cdt'), shallow=False)
 +    where <function cmp at 0x7fe3e7070310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7fe3b3a2ccd0>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_dendrogram,"AssertionError: assert False
 +  where False = <function isfile at 0x7feba2c0fd30>(('autoclass_out' + '_dendrogram.png'))
 +    where <function isfile at 0x7feba2c0fd30> = <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'>.isfile
 +      where <module 'posixpath' from '/usr/lib/python3.8/posixpath.py'> = os.path
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7feb6eaeb250>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,passed,Passed
autoclasswrapper,https://github.com/pierrepo/autoclasswrapper,af43dd833e5586386098d1793a59332e968069da,tests/test_output.py::TestOutputClass::test_write_cdt_with_proba,"AssertionError: assert False
 +  where False = <function cmp at 0x7f5f10cd1310>('/home/ailen/Documents/iFixFlakies_bash/Repo/autoclasswrapper/tests/test_data/sample-3-classes-real-location_out_withproba.cdt', ('autoclass_out' + '_withproba.cdt'), shallow=False)
 +    where <function cmp at 0x7f5f10cd1310> = filecmp.cmp
 +    and   'autoclass_out' = <autoclasswrapper.output.Output object at 0x7f5edd68d100>.root_out_name",tests/test_output.py::TestOutputClass::test_write_dendrogram_no_stats,nan,passed,Passed
mackinac,https://github.com/mmundy42/mackinac,eccd95394e48f508576af76e6863c9f51f75a5c9,mackinac/test/test_genome.py::TestGenomeBacteroidesThetaiotaomicron::test_get_features_patric,"AssertionError: assert 'na_sequence' in {'_version_': 1695303098714554400, 'aa_length': 134, 'aa_sequence_md5': '4c677ea635cc737ea752271417f3999f', 'accession': 'NC_004663', ...}",mackinac/test/test_genome.py::TestGenomeBacteroidesThetaiotaomicron::test_get_features_bad_id,nan,passed,NotAnalysed
mackinac,https://github.com/mmundy42/mackinac,eccd95394e48f508576af76e6863c9f51f75a5c9,mackinac/test/test_genome.py::TestGenomeBacteroidesThetaiotaomicron::test_get_features_refseq,"AssertionError: assert 'na_sequence' in {'_version_': 1695255205497536500, 'aa_length': 521, 'aa_sequence_md5': 'c99f105b5a0a3ee835dcb40e0642e5ba', 'accession': 'NC_004663', ...}",mackinac/test/test_genome.py::TestGenomeBacteroidesThetaiotaomicron::test_get_features_bad_id,nan,passed,NotAnalysed
pyserverpilot,https://github.com/opper/pyserverpilot,b6b896fea1155fa95febde84f74e0d2230523ab0,tests/test_db.py::TestDb::test_update_db,AttributeError: 'NoneType' object has no attribute 'id',tests/test_db.py::TestDb::test_get_dbs,nan,failed,Failed
pyserverpilot,https://github.com/opper/pyserverpilot,b6b896fea1155fa95febde84f74e0d2230523ab0,tests/test_db.py::TestDb::test_get_db,AttributeError: 'NoneType' object has no attribute 'id',tests/test_db.py::TestDb::test_get_dbs,nan,passed,Failed
devtracker,https://github.com/ConSou/devtracker,ea892d6d48aa5d4627b429469b59ae3f0ce7f10f,devtracker/test_devtracker.py::test_end_time_total,"AssertionError: assert ['2021-09-19'...9', '0:00:07'] == ['2021-09-19'...9', '0:00:05']
  At index 1 diff: '15:36:12' != '15:36:14'
  Use -v to get the full diff",devtracker/test_devtracker.py::test_add_start,nan,failed,Passed
